Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
A44|24|44|521493|0612787595.99002|FVI DULCE VANIDAD 50ML CMY|6|1|56|110|0|6160|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A44|24|44|521493|0612787595.99002|FVI DULCE VANIDAD 50ML CMY|7|1|56|50|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A44|24|44|521494|0612787595.99002|FVI DULCE VANIDAD 50ML CMY|2|1|56|110|0|6160|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A44|24|44|521510|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|10|1|48|80|0|3840|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34894|ALMACE|
A44|24|44|521510|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|11|1|48|80|0|3840|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34894|ALMACE|
A44|24|44|521510|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|13|1|48|80|0|3840|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34894|ALMACE|
A44|24|44|521510|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|14|1|48|11|0|528|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|34894|ALMACE|
A44|24|44|521552|0613263100.99011|FV I ADRENALINE MUJER CMY|11|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35062|ALMACE|
A44|24|44|521552|0613263100.99011|FV I ADRENALINE MUJER CMY|12|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35062|ALMACE|
A44|24|44|521553|0613263100.99011|FV I ADRENALINE MUJER CMY|1|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35062|ALMACE|
A44|24|44|521553|0613263100.99011|FV I ADRENALINE MUJER CMY|3|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35062|ALMACE|
A44|24|44|521553|0613263100.99011|FV I ADRENALINE MUJER CMY|4|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35062|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|46|1|35|80|0|2800|B33|0|F|Nein|hgpgj|18.06.2026|03:16:15|35820|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|47|1|35|80|0|2800|B33|0|F|Nein|hgpgj|18.06.2026|03:16:15|35820|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|49|1|35|80|0|2800|B33|0|F|Nein|hgpgj|18.06.2026|03:16:15|35820|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|50|1|35|80|0|2800|B33|0|F|Nein|hgpgj|18.06.2026|03:16:15|35820|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|109|1|35|80|0|2800|B23|0|F|Nein|hgpgj|18.06.2026|03:16:24|35820|ALMACE|
A45|24|26|111381|0606061100.05001|FR. KALOS|111|1|35|80|0|2800|B33|0|F|Nein|hgpgj|18.06.2026|03:16:37|35820|ALMACE|
A45|24|26|111402|0611047100.03001|FR S/IMP LB MITHYCA LTDA 50 ML|25|1|80|60|0|4800|   |0|F|Nein|hgpgj|18.06.2026|08:42:13|35212|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|1|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|2|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|3|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|4|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|5|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|6|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|7|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|8|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|9|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|10|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|11|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|12|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|13|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|14|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|15|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|16|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|17|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|18|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A45|24|26|208913|0606061100.70011|FR ES KALOS CHAMPION 100ML Q4|20|1|35|24|0|840|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|35218|ALMACE|
A46|24|25|110943|0606058100.05001|FR CZ NITRO COL 100ML FLINT|70|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34202|ALMACE|
A46|24|25|110943|0606058100.05001|FR CZ NITRO COL 100ML FLINT|167|1|33|30|0|990|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34202|ALMACE|
A46|24|25|110943|0606058100.05001|FR CZ NITRO COL 100ML FLINT|200|1|33|88|0|2904|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|34202|ALMACE|
A46|24|25|111068|0606058100.05001|FR CZ NITRO COL 100ML FLINT|74|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34964|ALMACE|
A46|24|25|111103|0612202498.03001|FR. OHM VOLTIO 100ML|7|1|39|70|0|2730|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34243|ALMACE|
A46|24|25|111104|0612202498.03001|FR. OHM VOLTIO 100ML|12|1|39|37|0|1443|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|34243|ALMACE|
A46|24|25|111131|0614891100.05001|FR CZ UPLOAD EDP 90 ML Q4|31|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|32926|ALMACE|
A46|24|25|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|7|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34596|ALMACE|
A46|24|25|111347|0612787595.03001|FVI FEEDER DULCE VANIDAD 50ML|1|1|56|100|0|5600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A46|24|25|111347|0612787595.03001|FVI FEEDER DULCE VANIDAD 50ML|2|1|56|100|0|5600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A46|24|25|111347|0612787595.03001|FVI FEEDER DULCE VANIDAD 50ML|3|1|56|100|0|5600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35321|ALMACE|
A46|24|25|111358|0613649100.05001|FR ES CARDIGAN EDT 90 ML Q4|300|1|40|65|0|2600|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|35263|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|1|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|05:35:52|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|2|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|05:35:36|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|3|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|08:16:43|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|4|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|06:02:48|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|5|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|08:17:08|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|6|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|08:59:05|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|7|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|15:40:40|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|8|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|12:32:53|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|9|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|14:54:17|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|10|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|15:41:14|35056|ALMACE|
A46|24|25|111412|0614606100.05002|FVPI MARTHA EDL|11|1|25|140|0|3500|   |0|F|Nein|hgpgj|18.06.2026|15:41:51|35056|ALMACE|
A46|24|25|208267|0610487100.70001|FVI OSADIA MASC 75ml HEINZ 22|2|1|49|16|0|784|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|33164|ALMACE|
A46|24|25|520803|0612200799.99010|FVPI SOLO EDL NAV26|1|1|36|3|0|108|   |0|N|Nein|hgphjo|17.06.2026|17:21:54|34538|ALMACE|
A47|24|21|111091|0613822100.05002|30ml Sed Noir Women|32|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34461|ALMACE|
A47|24|21|111091|0613822100.05002|30ml Sed Noir Women|33|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34461|ALMACE|
A47|24|21|111091|0613822100.05002|30ml Sed Noir Women|73|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|34461|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|1|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|2|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|3|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|4|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|5|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|6|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|7|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|8|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|9|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|10|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|11|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|12|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|13|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|14|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|15|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|16|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|18|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
A47|24|21|111333|0612200799.05001|FVPI GRINCH EDL|19|1|36|90|0|3240|   |0|F|Nein|hgphjo|17.06.2026|17:21:54|35054|ALMACE|
B01|30|6|111000|0613660100.05001|FR LB HOMME 033 LEGEN 100ML Q4|300|1|40|23|0|920|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34033|WIESSE|
B01|30|6|111058|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|49|1|28|57|0|1596|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34444|WIESSE|
B01|30|6|111151|0611052100.03001|FR AMELIE 30ML FLINT HEINZ|17|1|90|31|0|2790|   |0|N|Nein|hgphjo|18.06.2026|10:53:44|35215|WIESSE|
B01|30|6|208497|0613823100.70004|Guess Sed. Desire Men 30ml|6|1|60|12|0|720|   |3378|N|Nein|hgphjo|18.06.2026|10:53:44|34456|WIESSE|
B01|24|24|518592|0612202398.99003|FV I OHM BLACK 100ML CMY|13|1|39|-25|0|-975|700|0|N|Nein|hgpai|20.03.2025|22:02:01|30109|INFINI|
B01|24|24|518592|0612202398.99003|FV I OHM BLACK 100ML CMY|503|1|39|25|0|975|   |0|N|Nein|hgpada|31.03.2025|11:12:28|30109|INFINI|
B01|24|24|519026|0614764100.99001|FR MEU PRIM HUMOR PG 75ML|501|1|48|6|0|288|700|0|N|Nein|hgphjo|22.07.2025|08:34:07|32335|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|1|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|2|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|3|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|4|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|5|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|6|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|7|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|8|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|9|1|64|80|0|5120|700|3569|F|Nein|hgpto|16.04.2026|10:53:01|34317|INFINI|
B01|24|24|520886|0606121100.99007|FR ES FANTAS RADIANTES 50ML Q4|10|1|64|80|0|5120|700|3569|F|Nein|hgpai|23.03.2026|14:10:57|34317|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|1|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|2|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|3|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|4|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|5|1|54|70|0|3780|B33|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|6|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|7|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|8|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|9|1|54|70|0|3780|700|3569|F|Nein|hgpto|17.04.2026|09:51:50|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|10|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B01|24|24|520908|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|11|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B01|30|6|521228|0612200799.99010|FVPI SOLO EDL NAV26|501|1|36|35|0|1260|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|34538|WIESSE|
B01|30|6|521309|0611047100.99002|FR MITHYKA 50ML PERU HEINZ Q4|9|1|80|24|0|1920|   |0|N|Nein|hgphjo|18.06.2026|10:53:43|35211|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|4|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|5|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|6|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|7|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|8|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|9|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|10|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|11|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|12|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|13|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|14|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|15|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|16|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|17|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|18|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|19|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B02|30|17|208801|0613827100.70003|Guess After Shave 100ml|20|1|28|60|0|1680|   |3717|F|Nein|hgphjo|18.06.2026|10:53:44|34594|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|1|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|2|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|3|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|6|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|8|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|10|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|11|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|13|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|14|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|15|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|16|1|28|60|0|1680|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|30|12|111258|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|17|1|28|20|0|560|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34969|WIESSE|
B03|24|11|518636|0612314100.99010|FR ES MAGNAT 90 ML Q4|503|1|40|2|0|80|   |0|N|Nein|hgpto|19.12.2025|17:53:47|33559|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|1|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|2|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|3|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|4|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|5|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|6|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|7|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|8|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|9|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B03|24|11|520749|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|10|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B04|27|24|111341|0613904100.05002|Fr. Carpe Diem Fem 100ml|1|1|50|60|0|3000|   |0|F|Nein|hgphjo|17.06.2026|17:21:52|35446|ALMACE|
B04|27|24|111341|0613904100.05002|Fr. Carpe Diem Fem 100ml|2|1|50|60|0|3000|   |0|F|Nein|hgphjo|17.06.2026|17:21:52|35446|ALMACE|
